,throughput_shannon_nominal_bps,throughput_shannon_nominal_bps,throughput_shannon_nominal_bps,throughput_shannon_nominal_bps,throughput_shannon_effective_bps,throughput_shannon_effective_bps,throughput_shannon_effective_bps,throughput_shannon_effective_bps,throughput_hoffmann_bps,throughput_hoffmann_bps,throughput_hoffmann_bps,throughput_hoffmann_bps,avgTime_ms,avgTime_ms,avgTime_ms,avgTime_ms,precisionRate_percent,precisionRate_percent,precisionRate_percent,precisionRate_percent,avgErrorClicks,avgErrorClicks,avgErrorClicks,avgErrorClicks,avgNormalizedDistance,avgNormalizedDistance,avgNormalizedDistance,avgNormalizedDistance,avgDistanceFromCenter_px,avgDistanceFromCenter_px,avgDistanceFromCenter_px,avgDistanceFromCenter_px
,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem,mean,std,median,sem
clustering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOW,3.817,1.399,3.92,0.269,3.34,0.999,3.44,0.192,5.789,2.41,5.25,0.464,1094.543,718.503,783.3,138.276,75.556,25.47,80.0,4.902,0.193,0.256,0.05,0.049,0.875,0.429,0.733,0.083,16.326,8.03,13.43,1.545
MEDIUM,3.476,1.295,3.65,0.249,3.267,1.147,3.3,0.221,5.252,2.048,5.21,0.394,1243.943,746.632,938.0,143.689,86.667,17.486,100.0,3.365,0.394,0.423,0.25,0.081,0.714,0.279,0.625,0.054,12.753,4.753,11.69,0.915
HIGH,3.237,1.19,3.38,0.229,3.197,1.149,3.32,0.221,4.96,1.888,4.52,0.363,1362.596,872.814,1007.5,167.973,89.815,15.962,100.0,3.072,0.524,0.562,0.3,0.108,0.637,0.192,0.571,0.037,11.31,3.315,9.99,0.638
