,count,mean,std,min,25%,50%,75%,max
throughput_shannon_nominal_bps,81.0,3.51,1.303,1.27,2.47,3.63,4.45,6.36
throughput_shannon_effective_bps,81.0,3.268,1.088,1.05,2.77,3.32,3.99,5.49
throughput_hoffmann_bps,81.0,5.334,2.128,2.14,3.46,4.93,6.81,11.0
avgTime_ms,81.0,1233.694,780.204,473.25,732.3,905.8,1298.0,3541.0
precisionRate_percent,81.0,84.012,20.758,15.0,70.0,95.0,100.0,100.0
avgErrorClicks,81.0,0.37,0.448,0.0,0.05,0.25,0.6,2.25
avgNormalizedDistance,81.0,0.742,0.327,0.252,0.536,0.624,0.898,2.153
avgDistanceFromCenter_px,81.0,13.463,6.031,4.45,9.59,11.87,15.11,39.06
