,technique,movement,n,slope_ms,intercept_ms,r2,tp_bps
BUBBLE_STATIC,BUBBLE,STATIC,168,50.56,620.89,0.0157,19.778
BUBBLE_SLOW,BUBBLE,SLOW,164,2.94,1115.84,0.0,340.564
BUBBLE_FAST,BUBBLE,FAST,164,345.94,162.35,0.0578,2.891
POINT_STATIC,POINT,STATIC,171,71.05,587.32,0.0737,14.075
POINT_SLOW,POINT,SLOW,166,191.77,643.11,0.0397,5.215
POINT_FAST,POINT,FAST,160,275.37,560.06,0.0531,3.631
AREA_STATIC,AREA,STATIC,168,79.64,582.86,0.0433,12.556
AREA_SLOW,AREA,SLOW,164,241.09,591.42,0.026,4.148
AREA_FAST,AREA,FAST,164,212.69,847.46,0.0139,4.702
