,technique,model,n,slope_ms,intercept_ms,r,r2,p,tp_bps,se
BUBBLE_fitts,BUBBLE,fitts,496,141.27,617.07,0.1223,0.015,0.006382,7.079,51.574
BUBBLE_hoffmann,BUBBLE,hoffmann,496,140.55,373.2,0.2773,0.0769,0.0,7.115,21.9098
POINT_fitts,POINT,fitts,497,167.73,625.16,0.1803,0.0325,5.3e-05,5.962,41.1157
POINT_hoffmann,POINT,hoffmann,497,173.4,300.68,0.4084,0.1668,0.0,5.767,17.4178
AREA_fitts,AREA,fitts,496,202.54,599.57,0.1467,0.0215,0.00105,4.937,61.4468
AREA_hoffmann,AREA,hoffmann,496,210.04,205.17,0.3405,0.1159,0.0,4.761,26.0985
