technique,n,a_s,b_s_per_bit,r,R2,p,se
BUBBLE,513,0.7192,0.1231,0.093,0.0086,0.0353,0.0583
POINT,513,0.1617,0.3788,0.1919,0.0368,0.0,0.0857
AREA,513,0.5013,0.251,0.1673,0.028,0.0001,0.0654
