pair,mean_A_ms,mean_B_ms,diff_ms,t,p,cohens_d,nA,nB
BUBBLE vs POINT,1082.5,1320.1,-237.6,-3.036,0.0025,-0.183,549,549
BUBBLE vs AREA,1082.5,1280.1,-197.6,-2.852,0.0044,-0.172,549,549
POINT vs AREA,1320.1,1280.1,40.0,0.474,0.6359,0.029,549,549
